route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
15061,82,VJbc23e41c6202f5f75c5debfbc6c7353fddabe015,"Porte de Clignancourt","",0,2,0
15061,82,VJacadf632abb5e40eb307d3d46af3a0146339fd45,"Porte de Clignancourt","",0,2,0
15061,82,VJ2f1263b716eeed9805aa9896c386eb6317ee7f68,"Porte de Clignancourt","",0,2,0
15061,82,VJ67e25f556674d21416dde667e426f2e2c052f534,"Porte de Clignancourt","",0,2,0
15061,82,VJ369db7ff8f3ac5394d3f3ae636299786e1e1595d,"Porte de Clignancourt","",0,2,0
15061,82,VJ8fa20e7cdabbb166c5f84eb6862def021059583a,"Porte de Clignancourt","",0,2,0
15061,82,VJ3350fd3e7ad6ad86cdd41713f88fea816c0a73e1,"Porte de Clignancourt","",0,2,0
15061,82,VJcb689f543592572631284a88041ed218cfd9263b,"Porte de Clignancourt","",0,2,0
15061,82,VJ492e8881c4c49a348d017d799ca98aa675d826f7,"Porte de Clignancourt","",0,2,0
15061,82,VJb0ff32b7fa12003769a3ce526d120fa4233e368b,"Porte de Clignancourt","",0,2,0
15061,128,VJe3afae734ac1ae2f230cb8fdcd46530d73528f93,"Porte de Clignancourt","",0,2,0
15061,2,VJd5f06955fe998a67d96d61773b046934a71d7783,"Porte de Clignancourt","",0,2,0
15061,109,VJ0ad209417de66b09a3e5a92b4268a0f7aeb2171c,"Porte de Clignancourt","",0,2,0
15061,109,VJ9f89158884577d674766389bd5924ad0b74d0755,"Porte de Clignancourt","",0,2,0
15061,1,VJ9dfb4bee0d950da465611adb7859b246c40f30e2,"Porte de Clignancourt","",0,2,0
15061,109,VJa7607c66b70d61f80a688f613ec30cf104e78cd0,"Porte de Clignancourt","",0,2,0
15061,109,VJcc286a272072ada02c943d8b51c08ce65ab765e6,"Porte de Clignancourt","",0,2,0
15061,109,VJ2db2f9717b0ce68cf2dc768f9470642eecd7bfa8,"Porte de Clignancourt","",0,2,0
15061,109,VJ66e850a92319d1c506cb139395767394a599586a,"Porte de Clignancourt","",0,2,0
15061,109,VJ44cb9dd359e5fb23466a0ddb8d14f021b06e2901,"Porte de Clignancourt","",0,2,0
15061,109,VJa1c0edba25b6653fe6a99dcaeff96b31d8dd138d,"Porte de Clignancourt","",0,2,0
15061,221,VJ419be0161a8c1cfdb0bb749d20d4da5553edb595,"Porte de Clignancourt","",0,2,0
15061,2,VJ3b8c3b748ec6097cec6fc5d4f0960ca674ef9133,"Porte de Clignancourt","",0,2,0
15061,2,VJfa58324f9601ca7afbb4a46fde145001df04c9d4,"Porte de Clignancourt","",0,2,0
15061,2,VJ5f8cd3712d1c48417bcd7f633dc1a4fad46ecc4e,"Porte de Clignancourt","",0,2,0
15061,107,VJ896da9c8d10fadd836699d17c03f051f9c179baa,"Porte de Clignancourt","",0,2,0
15061,2,VJf20ce374debaec1e537351e34a76383263d944a7,"Porte de Clignancourt","",0,2,0
15061,2,VJc015fc9969a45344a5fac1a260c3772b06536f7a,"Porte de Clignancourt","",0,2,0
15061,2,VJ813c0961b1e0b3f081d4633a47f9c03aaabe2098,"Porte de Clignancourt","",0,2,0
15061,82,VJ4e503d213c29b19d37c32d881d255204817d9e15,"Porte de Clignancourt","",0,2,0
15061,82,VJ8fb7c07583ac6fc960c74d3adafe506bc99c58ac,"Porte de Clignancourt","",0,2,0
15061,82,VJ68169f73ac51b48fe360ed94b8a55c725945bab1,"Porte de Clignancourt","",0,2,0
15061,82,VJa965b84ee7e2331b472411952f5b21869f9edb16,"Porte de Clignancourt","",0,2,0
15061,82,VJc7e886c57c04a9f28bc0fd52426ef2ce7dcaecbc,"Porte de Clignancourt","",0,2,0
15061,82,VJ52c4eb7828d8774a1f6be4c6d5aca196aa230e9a,"Porte de Clignancourt","",0,2,0
15061,82,VJd09ffb3f3b6441ca81849428f42b41b19216be30,"Porte de Clignancourt","",0,2,0
15061,82,VJ1f324274aacc4d6cf5f6d8ac7e5d2f1fa56e17d6,"Porte de Clignancourt","",0,2,0
15061,82,VJbbf312351aa096eb251c5cd9755b0598f51994fd,"Porte de Clignancourt","",0,2,0
15061,82,VJ184617997df4527a66ce1025dad06596bd454ad5,"Porte de Clignancourt","",0,2,0
15061,82,VJcad9d2ee592b8f6c3bfb729f477250780cc77af1,"Porte de Clignancourt","",0,2,0
15061,82,VJaaa266b1a950d84b39a1aa21bc919bad8e946b8e,"Porte de Clignancourt","",0,2,0
15061,82,VJ66cae75032f64c2b6478cd1c38eaf460391529ef,"Porte de Clignancourt","",0,2,0
15061,128,VJa39df3be5c0653892fd5210551822180fe5dcda1,"Porte de Clignancourt","",0,2,0
15061,82,VJf267f64a8cea07688ce5c6dea4e2d03cc512d2bd,"Porte de Clignancourt","",0,2,0
15061,109,VJ401956a756d4fa3ac60e36cf56166845f6e29c44,"Porte de Clignancourt","",0,2,0
15061,107,VJe361ca1461aeddc0f238679aaa2826cedfd545ce,"Porte de Clignancourt","",0,2,0
15061,107,VJ5d67214eeebaaeece9e6d59d2212a3ed4d7442cc,"Porte de Clignancourt","",0,2,0
15061,107,VJbba6ccdaccdbd8295f00183f52e81fa5caaf1247,"Porte de Clignancourt","",0,2,0
15061,107,VJ244270dfad3240a1bdb666a19d1495f5ec72074c,"Porte de Clignancourt","",0,2,0
15061,107,VJ17b6886e33634a97cab3fb1e71dfce17ac745841,"Porte de Clignancourt","",0,2,0
15061,107,VJ854328b61a1d997b0f673fb9445bfac334853e5a,"Porte de Clignancourt","",0,2,0
15061,107,VJe90a0c73718357ffdf4288032965817a599c0943,"Porte de Clignancourt","",0,2,0
15061,82,VJf112ce0461da27c5542bc497aa0e0a4482fb505a,"Porte de Clignancourt","",0,2,0
15061,82,VJ5258bc3b9e7a94d483a5cd464b0a4c267a320481,"Porte de Clignancourt","",0,2,0
15061,82,VJ0ab84fa4dee42aebaa175224e3f8ca8d6488d371,"Porte de Clignancourt","",0,2,0
15061,82,VJ74b1d605b94627158b7b251e2a7bf5570fd6cef7,"Porte de Clignancourt","",0,2,0
15061,82,VJ5c4cbe36bfcd637f860d8e2b868c65029fb2dbb2,"Porte de Clignancourt","",0,2,0
15061,82,VJ86a6ca4df84c62fe8e2c330a0f6e20472006e64a,"Porte de Clignancourt","",0,2,0
15061,82,VJ7caeb2460d919c4d2b4dc54c2afe962c69214748,"Porte de Clignancourt","",0,2,0
15061,82,VJ5cd3b8a2c8a2a08757581b128132a81f2f224641,"Porte de Clignancourt","",0,2,0
15061,82,VJ4a7803ceac791de08009a4b4f506c0422328022a,"Porte de Clignancourt","",0,2,0
15061,82,VJe552ece8fa5c3b14a82f681cf34749589bf146f9,"Porte de Clignancourt","",0,2,0
15061,82,VJcd7226a3bc7e7803bdd05c6b8d6c468f84b84cf7,"Porte de Clignancourt","",0,2,0
15061,82,VJ0b16f86eb21eb6a1c43b9d159993d05f96faf5e8,"Porte de Clignancourt","",0,2,0
15061,82,VJ9abc67c0e6071e39bc026b4874997c9a0da87784,"Porte de Clignancourt","",0,2,0
15061,109,VJfb3c619b1eaa746519298ca860f2df666fe8f12b,"Porte de Clignancourt","",0,2,0
15061,107,VJc02ecd2e430cee28d0829f4c5411fb955206c8ee,"Porte de Clignancourt","",0,2,0
15061,107,VJba78e91a0d37ad92168a13a6da9dc0e4f06a6e37,"Porte de Clignancourt","",0,2,0
15061,107,VJ81fc11f20388789486cdaed146dbf22524b510b9,"Porte de Clignancourt","",0,2,0
15061,107,VJ92004e36a6b71150615b6400419762c046a2dcf0,"Porte de Clignancourt","",0,2,0
15061,107,VJ3ba32eb37740fcd096cf68d31513b5799d916b4d,"Porte de Clignancourt","",0,2,0
15061,107,VJ4ec286102e6711edb9da5bd00e31790345a2f37e,"Porte de Clignancourt","",0,2,0
15061,107,VJ34aa7c6531b3395c4929863e0f657b9de31850db,"Porte de Clignancourt","",0,2,0
15061,82,VJ5941af0a2f93cfee9f8c7e6fed6360800ffdb77f,"Porte de Clignancourt","",0,2,0
15061,82,VJ1b8fde9a831cd3e8b114a06f615173099cce342e,"Porte de Clignancourt","",0,2,0
15061,82,VJ601567224f61bc4d15a2b7d6902bb9436a0978b3,"Porte de Clignancourt","",0,2,0
15061,82,VJ4b308cebcc04e74ae9aada72cf938a253f7b482a,"Porte de Clignancourt","",0,2,0
15061,82,VJae7fc30cea1ab33cf6c5f646b5a048c6253b9d7d,"Porte de Clignancourt","",0,2,0
15061,82,VJ2c5486cf04a3b56d59042a03f026ba9a25e9ddef,"Porte de Clignancourt","",0,2,0
15061,82,VJf11639ca6db032405deebca2f5671347a3287d89,"Porte de Clignancourt","",0,2,0
15061,82,VJ21175f2e31105515bc0922bc3aaf6b6162dec12a,"Porte de Clignancourt","",0,2,0
15061,82,VJe4b40cc3a375192fc74b8fc6a5da36f5dd4e3a18,"Porte de Clignancourt","",0,2,0
15061,82,VJbdbeb13512f574f5fb83d2588fe16c6a30553dcb,"Porte de Clignancourt","",0,2,0
15061,82,VJ102e645ea43084378c952c15ed2338f4482fb5cc,"Porte de Clignancourt","",0,2,0
15061,82,VJ8cec897442aa5e7d971deea35bc95ce75f23110b,"Porte de Clignancourt","",0,2,0
15061,1,VJ62a097b94cb9e3595c6124e465ec02dcbcac5692,"Porte de Clignancourt","",0,2,0
15061,51,VJ17195ec4c4ad43e62a2491298006dfdb260f7715,"Porte de Clignancourt","",0,2,0
15061,51,VJ3a97587043fe3932802f996097cdd14057449207,"Porte de Clignancourt","",0,2,0
15061,107,VJ7012d6a9598486747c2dbba2cbb28262519f9fc9,"Porte de Clignancourt","",0,2,0
15061,107,VJ5ab4c422066b7c4d7b0e15bf71f7a19632fd61eb,"Porte de Clignancourt","",0,2,0
15061,107,VJfad54d4145d1e47ffd5cdbba7519381255a76cec,"Porte de Clignancourt","",0,2,0
15061,107,VJe39618a07550f1a203050d3f1a0e785541ea93cb,"Porte de Clignancourt","",0,2,0
15061,107,VJ3fe587bd1848e397f5de8c1cf89727568bd84ba3,"Porte de Clignancourt","",0,2,0
15061,82,VJd36d811ad479d33440befc9c61616422936ee345,"Porte de Clignancourt","",0,2,0
15061,82,VJ902d3c4fa9b0ea440bc58ead9184a9ca7efac2a2,"Porte de Clignancourt","",0,2,0
15061,82,VJb17aeeecf32716d2defa1aa9e7809e534f290779,"Porte de Clignancourt","",0,2,0
15061,82,VJ23efffe4506a12377b47f5476f706f4864eaadb8,"Porte de Clignancourt","",0,2,0
15061,82,VJ6c37770094b6986d24fe36ea85b5d4dad2663f1a,"Porte de Clignancourt","",0,2,0
15061,82,VJ2b4975065b7c670abc36c66922c88400bcf50c51,"Porte de Clignancourt","",0,2,0
15061,82,VJfc175d9b631fbb310222c60f9e6aea7c2593dd52,"Porte de Clignancourt","",0,2,0
15061,82,VJee2318fcc56601f78cd6345bc92749fcc9141512,"Porte de Clignancourt","",0,2,0
15061,82,VJcb1d9c7399761d142eab050301a1c6a00454d58a,"Porte de Clignancourt","",0,2,0
15061,82,VJ2ec52e0afc3be82cf5aa9080d2053ee52f482719,"Porte de Clignancourt","",0,2,0
15061,82,VJ87acbd1fd100d31fdf62e7eb44012f2f7e5c728e,"Porte de Clignancourt","",0,2,0
15061,82,VJ98137b1fd094027bd8f3a05a736dc52c06481f81,"Porte de Clignancourt","",0,2,0
15061,82,VJb520e15fb7ea03039a7b8b32d058ebb6e6e2c99a,"Porte de Clignancourt","",0,2,0
15061,82,VJ4ea526ead9e86933677937981d74ca2ba41f2b79,"Porte de Clignancourt","",0,2,0
15061,2,VJ36ce1a4bcf25a18663f6067ce78028efb5cec341,"Porte de Clignancourt","",0,2,0
15061,107,VJed20184cc9a72389422b2b9da8e0ea2444dc87ac,"Porte de Clignancourt","",0,2,0
15061,107,VJ8fe1f8831c1315150aa47460e5762973e5a867b1,"Porte de Clignancourt","",0,2,0
15061,107,VJb040cc5a0254d051ad630b2c627fac58e0d9d90a,"Porte de Clignancourt","",0,2,0
15061,107,VJ6c6bd3d3aa25f3b7ca2c083b0bf56831e2012189,"Porte de Clignancourt","",0,2,0
15061,82,VJ6c0e5e7e67e5ba9800bff8d8eb19219452ec21c1,"Porte de Clignancourt","",0,2,0
15061,82,VJ45478de277277fcb959255cf32c424926ef6a600,"Porte de Clignancourt","",0,2,0
15061,82,VJ7c3a59878f8d2cc8750d352fee2f2a03c23b7e92,"Porte de Clignancourt","",0,2,0
15061,82,VJ3091c48a1792a363c852493dd27d6812e7ce9b3f,"Porte de Clignancourt","",0,2,0
15061,82,VJ489ef263f93e672834265d34dc2be81ece99e672,"Porte de Clignancourt","",0,2,0
15061,82,VJa26d82d93335e61abf614657c648bec637a8e5b1,"Porte de Clignancourt","",0,2,0
15061,82,VJ8fb28406ef4fe200cbac394ab91ea6ca7ff303b3,"Porte de Clignancourt","",0,2,0
15061,82,VJa0140facb132cf97d0e4f18b63cd2939066919bc,"Porte de Clignancourt","",0,2,0
15061,82,VJ4f4c668086fed129f85a9e396b09e1a1b14763fd,"Porte de Clignancourt","",0,2,0
15061,82,VJf7f3f2105482db768f279963efa3e08a68575e40,"Porte de Clignancourt","",0,2,0
15061,82,VJ810a22034e9aa319af898329742c5f9d2df8e6ee,"Porte de Clignancourt","",0,2,0
15061,82,VJ008246801049ac00510b5bc1ae9e936dbde1a430,"Porte de Clignancourt","",0,2,0
15061,82,VJed33d5eb9c3cdfdff9fed98a652e88f706728703,"Porte de Clignancourt","",0,2,0
15061,331,VJ74ad35cc2ee0bed7108eae75a29e62a8e83dcb0f,"Porte de Clignancourt","",0,2,0
15061,124,VJea7ca9453a4944d365a36dd04f78c8d4595fd52f,"Porte de Clignancourt","",0,2,0
15061,5,VJ650b8526652aa638049458b5d81e6c136451e972,"Porte de Clignancourt","",0,2,0
15061,5,VJ42e3280c130425456fb44d9f85b347fdde95a32e,"Porte de Clignancourt","",0,2,0
15061,146,VJc8b709f433a5332ea85e743c3302d19811fe6638,"Porte de Clignancourt","",0,2,0
15061,128,VJ842a69e6cd98280fd18bd52fefbca692b30f7344,"Porte de Clignancourt","",0,2,0
15061,117,VJ845d9492ed9595331413af2d4ec110ccffb14a9d,"Porte de Clignancourt","",0,2,0
15061,128,VJeae394ddee00e0e4da10c4741d718b142811e317,"Porte de Clignancourt","",0,2,0
15061,128,VJb7b0623e8a1dbe80ae7f9a6fa1b34698f2c92c5c,"Porte de Clignancourt","",0,2,0
15061,128,VJb41d4bd69b89dd450dd1af50687bf62d185dbce6,"Porte de Clignancourt","",0,2,0
15061,51,VJf236de0cd008154efbd430682358cd07d62fa5d3,"Porte de Clignancourt","",0,2,0
15061,128,VJc15c4dcfabe61f72428ca43cc088060c9173b2dc,"Porte de Clignancourt","",0,2,0
15061,62,VJ62d3002303e1a060626640830b57e334775eb0b6,"Porte de Clignancourt","",0,2,0
15061,62,VJa192410fe41808a38e4e22fe025f1599261f0dd4,"Porte de Clignancourt","",0,2,0
15061,62,VJf5381714dcf074e51dfa3b1669cde2e6e375b3e6,"Porte de Clignancourt","",0,2,0
15061,62,VJ139b61e90b4fb8c0edfa49f540df9a01156197e8,"Porte de Clignancourt","",0,2,0
15061,62,VJ903e3c69982edddf4f8272767b6b500bb9d4b22b,"Porte de Clignancourt","",0,2,0
15061,107,VJ733b35d17a1abaf748447453daf03346fef8d3cf,"Porte de Clignancourt","",0,2,0
15061,107,VJ7e7da012a8d7de270cca86d4bbc9661a65c2471f,"Porte de Clignancourt","",0,2,0
15061,107,VJ8b106f1d38c3b9d34f6512d2c23733fc88cf049a,"Porte de Clignancourt","",0,2,0
15061,107,VJ04593336d371ac56cbddaf8c89b6ec472f84702f,"Porte de Clignancourt","",0,2,0
15061,107,VJf201a64cfbd799863c028b1a2310c1b0e15ef307,"Porte de Clignancourt","",0,2,0
15061,2,VJ5b72b899fcc0f8124f49e0a498530c4eb87aa3bd,"Porte de Clignancourt","",0,2,0
15061,82,VJ81906545e02ac60590d7cad7c286aba58b5ded6a,"Porte de Clignancourt","",0,2,0
15061,82,VJd10a72e05853660d0dca419fc33b87cf6b18776f,"Porte de Clignancourt","",0,2,0
15061,82,VJ95323c810cc75a2761419784af198321a60469bb,"Porte de Clignancourt","",0,2,0
15061,82,VJ59767c651fb2c1eb5764b5c0bb650aa6116ffb8c,"Porte de Clignancourt","",0,2,0
15061,82,VJ729245594c01b48c4ccefe43f9f0430128f8c142,"Porte de Clignancourt","",0,2,0
15061,82,VJ48efb8ecf55f0bac24e4b67ebd35b3044ad772ef,"Porte de Clignancourt","",0,2,0
15061,82,VJde71d9d7e667e7ba88e79595c87198008b10bd68,"Porte de Clignancourt","",0,2,0
15061,82,VJ4cb4992127baa5687096714b254946b964b8f3db,"Porte de Clignancourt","",0,2,0
15061,82,VJ05bf39baef3f54b3331b63d854b774c208d9f172,"Porte de Clignancourt","",0,2,0
15061,82,VJ28c4acadeca901677e990fadbf1cf49933451f8a,"Porte de Clignancourt","",0,2,0
15061,82,VJ2832b97b2a2837601cd2dd08c36f0ed829524da5,"Porte de Clignancourt","",0,2,0
15061,82,VJ4a3a35a37633d8707cfa88157739b98e38a18e03,"Porte de Clignancourt","",0,2,0
15061,82,VJ9d78e657dcb4295e7a97004dc5f6dc9e7bf3d1c6,"Porte de Clignancourt","",0,2,0
15061,109,VJ95b8dd7d2521d7ab5ac17e596be84439c1a54359,"Porte de Clignancourt","",0,2,0
15061,109,VJ10485e991f099ee38123e16f0c0ef41dffbb35ad,"Porte de Clignancourt","",0,2,0
15061,109,VJ04647e6919f5a9d2acc4df80c9f5cdaa89fb5bec,"Porte de Clignancourt","",0,2,0
15061,1,VJ0ff95ea6d61f86a44c1188953689035d26aeeeca,"Porte de Clignancourt","",0,2,0
15061,1,VJcb32e09922e05535a03e141dbcfff840aa2d96ce,"Porte de Clignancourt","",0,2,0
15061,109,VJ5da24cec7d68e58945e5e6051c407547de28264e,"Porte de Clignancourt","",0,2,0
15061,109,VJ457857615bf01e8a51b072c92000b3c334cbe4d0,"Porte de Clignancourt","",0,2,0
15061,109,VJ5a3c42a8731fcdd3008cd9ca0ec8518692ed76f5,"Porte de Clignancourt","",0,2,0
15061,1,VJa3b9296ac780745332f5c9c58650d4825ab22575,"Porte de Clignancourt","",0,2,0
15061,109,VJ4888bee3e3ce56b482f52e440061418cc0ccab4b,"Porte de Clignancourt","",0,2,0
15061,2,VJd145fd2a9b81c68ac6ad61733ce652ac11598914,"Porte de Clignancourt","",0,2,0
15061,2,VJ81891800c46f4c30f773894fa83a45ef3b57714d,"Porte de Clignancourt","",0,2,0
15061,2,VJ68755a333171dc4cec80fcd47f72d06df321b5b7,"Porte de Clignancourt","",0,2,0
15061,107,VJ7dea4443beec3193cf1ba2c027d603d28aea0ff8,"Porte de Clignancourt","",0,2,0
15061,2,VJ301a7bbb32cf1bf519cf2d9f75111829c9e81b5c,"Porte de Clignancourt","",0,2,0
15061,2,VJ0a571914a7afbb255173bba7e00df54dd3efb684,"Porte de Clignancourt","",0,2,0
15061,2,VJef4e67568eb7a872402f6a21acbb846a0a85e1ef,"Porte de Clignancourt","",0,2,0
15061,82,VJ0f879f6e98a6ab4460a3548bd1a08333dfd8b484,"Porte de Clignancourt","",0,2,0
15061,82,VJe56df06fe894f0950783b01ca9e3f9f8372424b5,"Porte de Clignancourt","",0,2,0
15061,82,VJ1a2fe7cc440edee2893e2a67c4f1a65d9173319f,"Porte de Clignancourt","",0,2,0
15061,82,VJc5531287f915ca2318a499275aae1589900028ef,"Porte de Clignancourt","",0,2,0
15061,82,VJ113592090141f624292320a51ae68cf731fc27b8,"Porte de Clignancourt","",0,2,0
15061,82,VJ1c94808b986c6a26972eda7c524b80360c2bb3e0,"Porte de Clignancourt","",0,2,0
15061,82,VJ655f934450f9c00e33e0c780f299269c1f919787,"Porte de Clignancourt","",0,2,0
15061,82,VJf99b270015a3ec5e41e17c831c87156268f0e3e8,"Porte de Clignancourt","",0,2,0
15061,82,VJ4ab6cd6eeaf1352e649bb6a428fd46ebe7edce0d,"Porte de Clignancourt","",0,2,0
15061,82,VJ6838b8875c1302cbe5716f8e5d74ed6771c88c00,"Porte de Clignancourt","",0,2,0
15061,82,VJ69c1e87a353060eca07f8e31a59a02bd64d2b9a9,"Porte de Clignancourt","",0,2,0
15061,82,VJa4e81fbcfec83c9ccca2858dec0b6f64ec07e94b,"Porte de Clignancourt","",0,2,0
15061,82,VJc0f9f6b115cec9740620c339637c6596be48c9ba,"Porte de Clignancourt","",0,2,0
15061,82,VJbd9964c4598bd889e468906a63a174e5ebf995cc,"Porte de Clignancourt","",0,2,0
15061,128,VJ71274eef5a03d7a878e81a21491489219025e9ef,"Porte de Clignancourt","",0,2,0
15061,128,VJ3432ad89d5fb854af01d93ff45e2ab04b572ff07,"Porte de Clignancourt","",0,2,0
15061,128,VJa260f104b9a3cbcf001d3cf4ca247254f7fd3f1c,"Porte de Clignancourt","",0,2,0
15061,109,VJcf7c79fff4921848167962572058ccd9342975fc,"Porte de Clignancourt","",0,2,0
15061,109,VJc8a5eb1947e3f721adc8f397ff6778ec54949024,"Porte de Clignancourt","",0,2,0
15061,109,VJbaa24a957e449dcd6be402d63e62b9aeed7444f3,"Porte de Clignancourt","",0,2,0
15061,109,VJ9bf7b0157f46490adb149de16f472337be4d95a8,"Porte de Clignancourt","",0,2,0
15061,109,VJ57e26b24dadd512414e9e3563bec2d77f57a18bc,"Porte de Clignancourt","",0,2,0
15061,109,VJfd31039f55e99931eafed6b82a541ed0a5b5cefc,"Porte de Clignancourt","",0,2,0
15061,109,VJd7be166cad65e3f2f28505088bc79eec359e4d25,"Porte de Clignancourt","",0,2,0
15061,109,VJ4e2e343182b1740f99ad3b88db0e2536fdd37264,"Porte de Clignancourt","",0,2,0
15061,109,VJ75ed6d1e5c09cc357345c53f324eaba86741963b,"Porte de Clignancourt","",0,2,0
15061,109,VJ546d930c5905c5a425cbc89495cefbd3f856e4f9,"Porte de Clignancourt","",0,2,0
15061,107,VJf7c7a2ad7c8db78bdbb1202b73a4c69461ff4987,"Porte de Clignancourt","",0,2,0
15061,107,VJ2be97447057d9e44f07a62ab44e71fdf86850860,"Porte de Clignancourt","",0,2,0
15061,107,VJ03cf1bc789174c9bdc26096117661a8198eb47f6,"Porte de Clignancourt","",0,2,0
15061,107,VJa2e39aeed25dcff0172ea54d8df82d12d3accfbf,"Porte de Clignancourt","",0,2,0
15061,2,VJ2c0af9e9826f18216edfb21671f126dbca329ba9,"Porte de Clignancourt","",0,2,0
15061,107,VJa7d4b414f953d16b5751f58356b7f88b02ffa7de,"Porte de Clignancourt","",0,2,0
15061,107,VJf3213077df7d0262785a6b0b3b29c5234487f3f6,"Porte de Clignancourt","",0,2,0
15061,107,VJ88e8429cae38b5395693f97e97df0e66b92ee851,"Porte de Clignancourt","",0,2,0
15061,107,VJdaf4ade58b86183538a983ef5b639f2e6f7c24d2,"Porte de Clignancourt","",0,2,0
15061,2,VJ7021a6735ec4e9e194f2141e376040b005793be4,"Porte de Clignancourt","",0,2,0
15061,107,VJddef75b3c35f90b1c6b19df56f5619c68df1792d,"Porte de Clignancourt","",0,2,0
15061,107,VJbf7c6db118d580ff0528ff6f3e5401cc3b572ed9,"Porte de Clignancourt","",0,2,0
15061,107,VJ215dac5056496de441b034bd0a99ba90043fb807,"Porte de Clignancourt","",0,2,0
15061,107,VJ98208e424a6c2d2903ecb7adfc464e064c910213,"Porte de Clignancourt","",0,2,0
15061,107,VJ855f181d62c6ea72539015d69bede7f2a5a211d3,"Porte de Clignancourt","",0,2,0
15061,2,VJ854a15d170c620c12a89f0539120d4bfe99f6c17,"Porte de Clignancourt","",0,2,0
15061,107,VJ0dcfa739a28209508eb5c8d47bb01c6d03c85c84,"Porte de Clignancourt","",0,2,0
15061,107,VJ33b62a95aaf2cb54c77396e66b21d49a136f5423,"Porte de Clignancourt","",0,2,0
15061,107,VJ7e2671233fa167ceab9b94b3038264d735501226,"Porte de Clignancourt","",0,2,0
15061,2,VJ0917e0ee97f8b2e97beeae34a41d2e7fe17f649d,"Porte de Clignancourt","",0,2,0
15061,2,VJ29ee26829967a5e7db2e451c4e89a8aefa0d4d79,"Porte de Clignancourt","",0,2,0
15061,107,VJ06e9ed6572c2e1393d9608788a1c6dc905187f7e,"Porte de Clignancourt","",0,2,0
15061,128,VJe62ecd00e3c525f88b342182e76edf677b3c0f28,"Porte de Clignancourt","",0,2,0
15061,2,VJ2985190c4d63e013555ba474e5265565ceee6046,"Porte de Clignancourt","",0,2,0
15061,109,VJd7e17cdf23bc81993ba8d997efd2fbe7317de29a,"Porte de Clignancourt","",0,2,0
15061,109,VJ2279f68810f882a3c31f76a9553808edf208a58e,"Porte de Clignancourt","",0,2,0
15061,109,VJ5bef54aacf37d1a8da002c91be1f17681b0b2017,"Porte de Clignancourt","",0,2,0
15061,109,VJb7d7b24010d428e9b50598bd5dc5c43ec413a0bc,"Porte de Clignancourt","",0,2,0
15061,109,VJ3b8b9a1f07dccb609762b72627da17a40241f4eb,"Porte de Clignancourt","",0,2,0
15061,109,VJ675b943ad6230a43d3c1f245d42f3ad627810e99,"Porte de Clignancourt","",0,2,0
15061,109,VJb1441fc46439d1aa7967cd0cb11e552fcc492080,"Porte de Clignancourt","",0,2,0
15061,109,VJ7e2c21f2243fa6588ce9c254cfc22bad06f7b207,"Porte de Clignancourt","",0,2,0
15061,109,VJ17c3417a5982951f3b8b413add1f45e8a9901fb1,"Porte de Clignancourt","",0,2,0
15061,109,VJ00083c8c153d345608b645d610dff1a32059f24f,"Porte de Clignancourt","",0,2,0
15061,109,VJ4e4ac758a26617a2f84e9cd8a6a6d168bcc8f20d,"Porte de Clignancourt","",0,2,0
15061,109,VJe271e6e8ed8ccbea07f2996374f0af1597a88452,"Porte de Clignancourt","",0,2,0
15061,109,VJd1fa5899a24e6c44659e442c8db1709f3852628c,"Porte de Clignancourt","",0,2,0
15061,109,VJf18998ddf5a7fdf55c6ea71996c81ce29e91c9b3,"Porte de Clignancourt","",0,2,0
15061,109,VJ61aec3eee50dcedeb9119882fd7c5c44b27b49d7,"Porte de Clignancourt","",0,2,0
15061,107,VJ4a57d043d2bbc89e046e3274db484722297e899e,"Porte de Clignancourt","",0,2,0
15061,107,VJd85d5f840d214b3b5c3fd530eb5e58afa0c808c0,"Porte de Clignancourt","",0,2,0
15061,107,VJ901c41f7f1193672a0d039f3edbf17b885c57574,"Porte de Clignancourt","",0,2,0
15061,107,VJ84eba297111107d67631d693b4b8e83ffb5be2d0,"Porte de Clignancourt","",0,2,0
15061,107,VJ95e4bf441607cfe30faef608aaedf87a42a77d70,"Porte de Clignancourt","",0,2,0
15061,107,VJ1d13faf3e3253bec87aefbb316b47a14e9a9fcf2,"Porte de Clignancourt","",0,2,0
15061,107,VJf32a45c79b10e33e3c22e26818899bd9dae32502,"Porte de Clignancourt","",0,2,0
15061,107,VJ38cbae2a5a7f99b51fd4124236e4968ad2af1714,"Porte de Clignancourt","",0,2,0
15061,107,VJd393e4059d91fbf4d5d067b5250fd4444389207e,"Porte de Clignancourt","",0,2,0
15061,82,VJ23574262cdb28eff3d0dfa34072b6e65332c1a75,"Porte de Clignancourt","",0,2,0
15061,82,VJ51ad645d1ed6598623ed3047f3044eeef3e07404,"Porte de Clignancourt","",0,2,0
15061,82,VJded8006b355921cd18e2b7404515199f73ccec41,"Porte de Clignancourt","",0,2,0
15061,82,VJca9aa84700b1a62464e9b1edf9a7ccc0142562e1,"Porte de Clignancourt","",0,2,0
15061,82,VJ1ee55c0c382ec6e08446070014abad436c43b2c0,"Porte de Clignancourt","",0,2,0
15061,82,VJ4e83315542b5afaf345c190df68184317630b1bd,"Porte de Clignancourt","",0,2,0
15061,5,VJ22ade351868b127d4ec490d18f49638d3e108cf8,"Porte de Clignancourt","",0,2,0
